Problem Size,Direct,Vector,Indirect
8388608.0,0.002396,0.002903,0.011950
16777216.0,0.004779,0.005934,0.065180
33554432.0,0.009559,0.012105,0.166257
67108864.0,0.019105,0.023088,0.372819
134217728.0,0.038226,0.044035,0.699228
268435456.0,0.076525,0.087940,4.197213
